webwg,50.0,34.472751047495855,213366
wt3nq,47.0,26.84575366370818,213172
wwgqn,49.0,23.711380740573915,213132
tzmm3,43.0,22.48040619465692,212312
ws0un,51.0,30.44234567610248,212135
wtsqn,45.0,29.19840606206626,211677
ws0dp,45.0,29.763242675547943,211381
ws0fd,52.0,31.659427017706744,211106
ws10g,50.0,31.047472851270108,210415
wt027,42.0,25.24344437245112,209896
wtwe5,45.0,21.701209879489323,209525
wkezh,41.0,28.034244477623368,208968
wqpjc,39.0,17.189915764717174,208345
wtw1m,53.0,27.045790329763957,206572
ws0td,53.0,31.881277049427734,205411
ws0mw,52.0,33.24178292798214,205213
wk3n5,55.0,28.853159914753746,205053
wt3rd,48.0,28.390179503852142,203004
wwe2d,44.0,20.1705509681446,201881
y8ny0,39.0,18.686764195388047,201650
wtf6u,40.0,23.95488135172071,201225
ws0f6,53.0,32.268712701622945,200746
wtw8k,38.0,22.521384735327043,200096
wwhpx,40.0,23.670341681080945,199455
wmd0z,43.0,26.375066915812333,198010
ws101,49.0,31.385398831260005,197991
wscf3,42.0,25.975468872928456,197015
ww426,39.0,27.525306838704395,195461
wtmk6,43.0,31.434724609425103,194905
wtw0t,50.0,26.95607209944468,194842
wtw94,42.0,27.40248150431566,194640
wtw4h,52.0,27.11918291646274,194105
wtm7s,46.0,27.67799948307056,193450
wttm4,51.0,24.47269651142273,192686
wkmf6,38.0,24.324145038687096,191149
wkqre,44.0,27.142361420521556,190775
ww45y,42.0,23.572635011165747,190762
ws8q2,53.0,27.66619580742732,190432
wt2qr,46.0,26.134626216684303,189963
ws0dn,52.0,31.475162784807456,189514
ww7tz,40.0,26.76967582205846,189433
wkjgq,40.0,31.085065264225065,189384
ws0vc,52.0,29.76525977798198,189354
ws0cd,52.0,32.28762004706481,188676
webtx,53.0,32.53456147802081,188360
wtw0u,50.0,24.658543189818577,188343
wtq3z,44.0,24.626498268313053,187967
wtte3,41.0,28.39530834881777,187823
ww96y,43.0,26.25855433827155,186572
ws0bv,50.0,32.55751713018944,186075
wt3m1,47.0,28.329331961229077,185603
ww566,40.0,24.458672938231913,185387
wk3n8,46.0,24.505603608756413,185327
wttgs,42.0,29.34175834264945,185163
ws0fv,52.0,31.054841515529695,185097
wmev5,44.0,25.108897353257156,184302
wt3nm,46.0,26.30987508633019,183887
wmxb3,39.0,25.21501144663687,183460
ws06r,52.0,32.82679414839179,182719
webw5,47.0,32.95641845291529,182692
ww0ve,52.0,29.741552241420845,182652
ws0gm,52.0,32.86398916868566,182434
wtsqt,44.0,29.83997999681268,181971
wtme8,47.0,29.41370024450955,181588
webz6,42.0,30.13541557488733,181279
wtmeb,47.0,29.528543002432013,180920
wwgtw,39.0,18.828113938053097,180800
wtte7,52.0,26.782469531644377,180269
yb2c9,40.0,24.35214119243755,179783
wkeyu,39.0,28.831545082356357,179039
wwmxh,43.0,30.764571402956307,178466
ws139,48.0,22.863664415071476,178244
ws0fs,52.0,33.08702340835578,177458
wtw24,46.0,27.048315590319937,177065
ww8p0,39.0,18.981199535371278,176485
wtv2u,40.0,24.396652985328465,176396
wtm71,46.0,30.152961357788367,176051
ws0fz,49.0,31.899717465850962,175554
ww2bx,53.0,21.165285157229835,175412
wttev,41.0,24.448595657526837,173818
wzc10,39.0,22.301352978106983,173617
wt3mh,50.0,29.848710664714968,172841
ws0kv,57.0,34.55688493886905,171926
wtq9f,43.0,19.982990980506255,171850
wq82j,33.0,15.993853535530418,171318
wtqxy,46.0,23.246590550536983,171142
ws10y,50.0,31.204433468640747,170476
wkr6f,43.0,26.54550102249489,170172
ws16f,51.0,29.244362716252795,169940
ws0mj,52.0,35.21117734636592,169933
ws0t5,51.0,33.86090442780496,169610
ws02h,53.0,33.22468839998111,169448
webw6,50.0,33.36590073366662,169423
w7mb4,40.0,33.836358376042135,169364
wtw29,49.0,27.45747150197862,169310
wt3ms,51.0,28.81656920077973,169290
ws080,48.0,33.60430960548885,167904
ws0gy,47.0,28.46001322270732,167893
wtqxw,48.0,21.198008922226137,167447
w7qt9,43.0,33.5125114516158,167007
wtw2h,50.0,26.80084602979758,166188
wtw8g,51.0,27.63512407634727,166188
ws05p,43.0,29.463892989485736,165965
ws10r,47.0,27.780152800743487,165706
wwhu9,43.0,22.330086299045213,165587
wm4yx,38.0,22.065281037528127,165316
ws0ug,52.0,30.974688862368787,164236
ws02r,50.0,33.435483772590594,163951
w7yud,44.0,27.819451484265745,163751
wt3g3,42.0,24.108646731486576,163530
ws149,50.0,29.137191722921237,163246
ws0k5,51.0,29.779784853964266,163145
wtq6j,45.0,27.276722360688023,162495
wq7f6,38.0,23.338946642785483,162471
wtms6,51.0,27.115714030626382,162409
ws0tk,52.0,33.9251764850951,162195
ww1zn,44.0,23.00968351440718,160892
wtekv,42.0,26.58375957087588,160513
ws02u,53.0,36.86155784248593,159554
wtw0v,51.0,27.992964729509225,159340
webxk,49.0,34.55666651984319,158921
ww2bz,57.0,33.89730156225343,158425
ws17k,51.0,29.931765138638728,157676
ws0tw,52.0,30.954232054750914,157075
wqgdg,41.0,21.519286246489504,157029
yb2jr,39.0,22.38248585764965,156445
wt3jg,50.0,28.723851254111842,155648
wtmk7,47.0,27.898070964647317,154274
webt7,50.0,32.36887850102215,153598
wttdr,53.0,27.270299340304035,153404
ws0kq,51.0,32.3292627859036,152805
ws02k,53.0,32.969029039775855,152756
ws10v,50.0,31.730004126574485,152669
w7ycb,52.0,32.171675340784546,152369
wkunz,40.0,29.594108019639936,152139
wm67k,38.0,24.58530813497426,151703
w7jzu,45.0,30.686402554056016,151602
wweg3,43.0,31.027022391112165,151578
wmxy9,52.0,29.190397230681825,151373
wqpuv,42.0,19.318453010900626,151184
wt41c,45.0,29.023545678881664,151153
ws106,50.0,31.08887152628338,151027
wsbru,52.0,21.86231711195929,150912
wwgqq,51.0,24.16975965522957,150825
wtsqp,45.0,28.476482637988255,150357
ws0kw,51.0,33.90341735498592,149882
wx508,39.0,21.497818344614686,149657
ws0r5,47.0,28.340127235305125,149644
ws0fn,52.0,32.12043518823032,148993
ws0uh,51.0,32.39044696750975,148937
ws097,49.0,33.20367989120556,148537
ws09p,48.0,31.923655311595134,148157
ws077,51.0,31.726224647616217,148063
ws0d5,54.0,31.536245001621097,148048
ws02s,53.0,34.262984135574875,147815
ws0ff,53.0,32.71568998876967,147814
ws02w,52.0,33.76900594709325,147467
ww0y5,53.0,28.302013650487808,147394
ws0f4,53.0,32.8699109155599,147276
wwdqb,44.0,20.879741710724176,146967
wqj5h,28.0,18.99904139135198,146045
wttek,52.0,26.959392149742733,145957
wt3q6,49.0,26.7107074950406,145683
ws0cu,54.0,32.511300290421595,145306
wk9c6,40.0,26.90675258867592,145248
wkurb,43.0,30.016804115180935,145024
wt934,43.0,25.033150238759006,144916
wk3n2,42.0,27.909747142936013,144904
wxh11,43.0,23.152088800033322,144054
ww0cr,40.0,28.004411355413303,143720
wtv6x,38.0,17.402491247157943,143382
ws0cs,50.0,31.074996861180477,143366
w7jzg,46.0,31.330075981574293,143061
ws0sr,53.0,32.08741182816035,142761
wrk2h,45.0,17.894525529544484,142717
ws070,45.0,24.728831492796683,142712
wwgwc,50.0,23.161795040904817,142526
ws0t9,53.0,33.89567560721623,142124
wz0kj,48.0,25.206315211035417,141943
wtms9,46.0,29.609657756048,141741
wkezk,40.0,28.706171684526847,141096
webz0,47.0,31.94082311472968,141001
ww42g,40.0,29.995091727782956,140579
ws0u0,56.0,28.600527648044494,140245
ws0y4,45.0,30.34106935129468,139262
ws0ce,52.0,31.574331116887592,139262
ws132,50.0,30.419013654110255,139079
ws0ht,49.0,30.3819538866549,138268
wsbqm,40.0,25.06145077420009,138078
wwhpg,40.0,30.7491321017271,137977
wtw0f,50.0,28.026681453454238,137961
wwgsc,49.0,19.592672914007196,137872
wwgwh,43.0,23.59970248893404,137810
wkuj0,40.0,25.2747441890995,137113
ws08y,47.0,33.54810433504776,136100
ws0tx,52.0,31.084610916256736,135999
ws115,50.0,31.736050553853406,135776
wwgrm,49.0,23.496228515812216,135623
ws0hp,49.0,28.664156848849913,135468
ws0ss,52.0,32.094830451513786,135389
wknfm,46.0,25.85032981188507,135077
wmd6v,40.0,24.017240355201807,134684
wtw2j,50.0,26.102307795518584,134154
ws03z,51.0,33.07246776683246,134101
txjbr,39.0,19.61543915691426,133984
ws07s,52.0,31.77328035572113,133138
wtts1,51.0,28.220527992717344,131820
wtq3t,45.0,26.458592925927892,131777
wwgsb,43.0,17.340872350160133,131140
ws111,50.0,31.23213331093156,130942
w7yfg,49.0,31.03639738458248,130916
wm7b2,48.0,30.609618299572826,130626
wx7bs,40.0,19.40104449838807,130589
ww0y6,53.0,24.117611011957194,130549
wtw6c,46.0,26.4071309734649,130431
webz2,50.0,32.5961838095896,130287
ws06k,50.0,32.18039230739703,130255
ws2v0,49.0,27.837681961842804,130041
ws0g1,53.0,33.149280755688075,129789
ww56g,44.0,29.41812258258768,129529
wkuj9,41.0,27.975803274129127,129439
wzc1e,44.0,25.25502846886991,129264
wtms3,46.0,28.170983814563797,129252
wtq3w,44.0,27.32308383419047,129112
w7y88,48.0,30.353511008470438,129037
wkrue,46.0,27.64272840273462,128720
ww478,38.0,19.529745835894165,128539
wtjqe,40.0,26.635034050709844,128338
wwmqk,39.0,20.765901419016064,127976
wt7nd,36.0,20.95366019561699,127903
ws06w,52.0,31.47619531647054,127895
wtw0m,51.0,27.83225409900246,127714
ww56c,42.0,27.922915372090646,127133
ws09e,53.0,33.7156598055807,127045
wsvz5,42.0,26.250628581337242,126873
wtgdh,41.0,17.687492108585857,126720
ws0mn,55.0,34.72675061619162,126584
wx50p,51.0,23.905351159997473,126552
wttdp,50.0,26.314404881561973,126353
w7y2y,49.0,27.000158385732615,126274
wtw49,48.0,24.612564531605617,126101
wk6wf,41.0,23.326309776917462,126052
ws5hb,43.0,27.18508806293522,125081
ws148,47.0,31.899221449819194,124719
wm5xz,48.0,26.765849860744357,124591
ws06p,50.0,33.001846766552646,124542
w7ygk,52.0,30.35168340699076,124450
wt3jk,49.0,27.64497645338091,124434
wt5cg,41.0,26.76227564643566,124413
webx9,47.0,35.809129532177856,124278
ww0vs,48.0,26.190653722936386,123921
wtte8,41.0,27.76144551064586,123804
wkxq7,44.0,22.426618594536915,123703
wt7jz,43.0,24.078020093510865,123622
wm3yp,41.0,25.184656853591406,123169
wtjqr,39.0,25.519050608657366,122647
wt5cd,42.0,27.02612890586737,122508
ws06s,51.0,31.99334596103917,122482
wmmp6,46.0,22.767969879370472,122441
wttee,52.0,26.483443356917597,122398
wssu1,43.0,27.18629264619213,122168
wtf9t,45.0,21.135057918218656,122155
wwmxj,42.0,30.89569786535304,121800
wt3nx,47.0,28.400432189045734,121706
wtw45,52.0,27.995659193120602,121406
wkyhq,46.0,21.220079896992306,121156
ws0fb,52.0,32.4383149365414,120945
wt3nh,49.0,30.39368682242835,120098
wx4g5,42.0,23.716727390967225,119941
ws0g4,53.0,33.26396220239844,119161
wtte6,42.0,27.788982015752012,118715
wtsqq,42.0,27.765090424455092,118552
wtw4m,51.0,27.272966235351976,117934
ws11r,45.0,29.83135200312484,117766
ws114,50.0,30.29025086247285,117395
ws10j,47.0,27.93921516807475,117299
wk3n4,52.0,27.00345644790089,116883
ws118,50.0,32.27263615960527,116738
wm7ve,39.0,26.544648451918043,116499
wkuj8,44.0,30.66753115151099,116447
y8n7g,38.0,18.721778350515464,116400
wtq6p,45.0,23.672684134516196,116328
ws0ge,52.0,33.432695628151116,115832
w7yg5,51.0,29.204035467912245,115823
wt3ny,47.0,28.988064599706366,115790
ww20n,40.0,29.698421211990137,115595
wwdnx,44.0,24.68424835469345,115480
wt3m0,46.0,28.208382193268186,115125
ws0qe,48.0,31.48662606852457,115112
ww0v6,53.0,35.08694442512346,115016
ws10z,47.0,28.538958318787962,114584
ws03e,50.0,32.282085596578234,114327
ws0b2,46.0,33.412636020625236,114229
webwe,49.0,34.01099956159579,114050
wm78p,48.0,29.871298165540242,113930
ws0je,48.0,29.23995141828679,113623
wxr6q,38.0,17.654907975460123,113448
wxq1u,39.0,17.690663438427823,113168
ww9f6,39.0,13.990705085645997,112965
wtt7z,44.0,-9.458967749935784,112899
ws06g,50.0,31.435169416356217,112740
wk3nd,52.0,24.945961289406924,112734
ws9dz,43.0,26.639939633361447,112645
ws0uk,47.0,31.535976753072486,112531
wtw42,52.0,27.07675039274493,112032
wnzmw,39.0,21.67732427928977,111626
wwg6d,42.0,20.884974000358614,111540
wwgqp,44.0,23.220074829748864,111453
wtsbq,38.0,22.135547156227503,111120
wxrv8,39.0,19.491615133266723,111093
ws11j,44.0,31.90566975827593,110622
wwcg2,42.0,25.766353196491547,110590
wttk0,50.0,23.195282541060706,110568
w7w3t,44.0,28.421142587003164,109996
wtuws,41.0,23.533409813079857,109833
wttes,43.0,24.563807769805162,109681
ws0tn,51.0,32.20838577865339,109638
ww42d,39.0,24.884010879684563,109562
ws022,51.0,32.32595806878911,109465
wwgmv,47.0,22.077889401258968,109296
ww2mv,38.0,24.971974697469747,109080
wkez5,39.0,28.128476456833706,109055
wwwv6,38.0,27.76385808292301,108655
ws0bf,49.0,27.907703495061625,108639
ws0u7,50.0,31.465589208215466,108527
webw4,50.0,32.159738448608664,108277
wtmsc,46.0,28.056436019132736,108087
ws0hu,49.0,30.60405828226538,108026
w7w3y,40.0,30.128657841838578,107953
wt022,43.0,30.046641219247164,107673
wm6n1,40.0,27.00196213361107,107536
w7y2z,49.0,29.69303614950976,107498
ws17e,51.0,27.270605907928864,107178
ws112,50.0,31.951193787451697,107138
wkpj5,46.0,28.818970270750192,106999
ws0fx,52.0,32.53041137376967,106983
w7z5g,50.0,28.251842142221808,106805
wm7b8,48.0,27.12902772705565,106791
ws08x,45.0,32.20286528118734,106726
wt3kb,47.0,26.193512955313555,106520
ws9ep,43.0,26.15531719046456,106466
wt7y6,36.0,17.785731113184255,106119
ws092,51.0,33.18699110195908,105866
ww8nc,42.0,19.135453797641897,105763
wtn66,40.0,22.484118031792374,105497
ws0vt,44.0,30.862208395174488,105108
wtm7v,49.0,28.345774325304426,104788
wxnzm,39.0,26.56537336338785,104255
ws10u,50.0,31.239879368799162,104119
w7zse,52.0,31.941813169866606,103752
ws03x,51.0,32.823227211828545,103749
wt47j,46.0,24.71897201577065,103737
wkpgn,48.0,30.05500058078755,103308
ws0ke,51.0,30.766402369957305,103293
webnw,46.0,29.656519799002773,103086
ws07d,51.0,31.206571628612547,102836
ws00x,44.0,31.08957391236551,102608
wm78n,48.0,30.902094353248884,102466
wkzjv,48.0,25.014115601402768,102369
ws07v,49.0,27.114793974561866,102366
ws0ut,47.0,30.102459497534632,102216
wk2ft,38.0,21.17631248528604,101944
wkjxj,42.0,28.461513523072238,101789
ww50c,42.0,27.141322468950687,101371
ws0cr,47.0,31.148296969098627,101290
wtfvh,39.0,29.020178928408843,101046
wtw82,48.0,26.90628912693523,100634
wm4un,40.0,25.311233007393273,100632
wtw85,44.0,24.77995058875097,100382
ws0k1,48.0,28.70793347085613,100347
ws072,50.0,30.12941117614688,99945
wk3n6,52.0,26.80000200408834,99796
ws0cc,50.0,33.01504830505924,99679
ws116,47.0,30.57082805366158,99438
wkemk,36.0,18.386621554944668,99309
ww5yn,43.0,29.814251393038845,99064
wt9wn,39.0,28.475132040031102,99023
wkjgm,40.0,29.370739985050808,99002
wx0eu,43.0,22.254236602628918,98900
wtq3u,45.0,25.154882703170323,98255
ws0fc,52.0,32.2268282984819,98083
ws129,48.0,29.0879837316956,97859
wtk1r,38.0,20.989772913592393,97584
ws0y6,52.0,30.122328401150842,97320
ws0k4,51.0,28.186044359441034,97251
wkzjs,48.0,23.893781848940602,96942
ws0km,56.0,35.13658779163731,96524
wtttr,41.0,22.077189993351062,96256
ww7jx,44.0,24.796549319957958,96097
ws0xn,51.0,28.975751626478974,95759
wwec7,40.0,25.893297267942184,95752
wq5k9,44.0,17.889860797592174,95688
wwtf6,43.0,22.121900459113775,95619
wwemy,38.0,14.876094502060548,95363
ww0vg,52.0,29.2489856996828,94893
wtw4v,50.0,26.350069573283857,94864
wttw0,41.0,22.220957224555256,94774
w7zs7,45.0,31.08630996387909,94682
wwgqx,50.0,22.169480038123478,94430
ws0qx,46.0,29.85541210887815,94344
ws020,51.0,31.90147877245985,94335
wkujc,40.0,26.00965973555016,94309
ws0xz,48.0,28.880770821622882,94289
wt3qw,46.0,22.484733758015974,94031
wwfj7,44.0,22.762213838086712,93828
wtw4u,50.0,26.35883266398929,93375
wm78r,48.0,31.521070169611384,93331
wtme9,47.0,28.590829586548058,93191
wt3nz,47.0,26.697814465746365,93158
wt3kf,47.0,27.988034831219093,93020
w7yej,49.0,28.361817163536102,92848
wsfz0,44.0,25.3903878947482,92654
ws0u9,52.0,31.620777565328236,92571
wttej,52.0,26.77034613304489,92450
wwmxm,41.0,29.934138416549334,92330
w7y8b,49.0,29.28925108314421,92093
ws03g,50.0,31.64957422774471,92068
ww1g8,40.0,30.704051404922676,91820
ww7bs,46.0,29.26994506931729,91752
ws10b,49.0,31.249445870915356,91134
ww5nx,45.0,32.881353694494564,90892
ws0cz,51.0,29.817453416832674,90859
wtq4y,38.0,19.057068484387237,90663
wkuj2,41.0,27.855604687154543,90460
ws0gk,50.0,33.270494068742885,90453
wtmec,47.0,28.93469360656826,90374
wkpgr,48.0,29.24814835316911,90325
ws0r9,47.0,28.63494826955278,90179
wkpjj,38.0,25.492449142755618,90056
ws143,51.0,31.354131946759104,90006
wtw17,52.0,27.93894501435279,89878
ws130,50.0,31.131847466868443,89869
wtsmz,45.0,27.981739072376033,89864
wtwsv,46.0,22.00707163093671,89654
w7zqp,50.0,31.32986570410062,89206
wwgqv,51.0,23.492558254388722,89092
ws0g7,52.0,32.99567551781462,89028
ww60t,41.0,28.347819244604317,88960
ws7nv,39.0,24.129703393644792,88872
ws071,51.0,31.331404186324075,88813
wwmq7,39.0,25.318782949578697,88772
ws0mv,47.0,32.10253401629171,88634
wqpgw,39.0,29.38325847008103,88606
wtv22,44.0,22.74504493274254,88243
wt3jf,47.0,25.42181937736662,88206
wkuj3,41.0,29.503469151758384,88206
wtmdz,41.0,21.489721323571146,88095
wx16x,38.0,25.99176220613801,88009
w7z5f,50.0,27.760864618885098,87900
wt2cp,46.0,21.92086830746102,87803
wt3nw,47.0,29.126134952551293,87779
wt3qh,47.0,27.542833363735863,87712
wtw44,52.0,27.736696755640256,87629
ws06q,53.0,32.64308725909451,87223
wtqrt,51.0,28.790943006370888,87115
wt02h,51.0,26.255484345209382,87066
ws03y,51.0,32.44957673905042,86944
wtw4t,50.0,28.810208565808093,86927
ws131,50.0,30.807056521238632,86870
ww0tw,48.0,23.89117345705306,86863
webpy,51.0,32.96862722507057,86795
wqptx,41.0,18.96722256157295,86767
wtms8,46.0,29.49024806344522,86752
ws4uz,42.0,28.405686154697534,86737
wm7b0,47.0,31.72360875535094,86667
ww0vd,52.0,29.082560961516236,86530
ws0xp,51.0,27.311874621864384,85948
wqpvp,43.0,28.00844775424715,85940
wws3u,37.0,13.937936022772346,85718
ws0bz,49.0,30.85974820017969,85703
wkpdm,47.0,30.16987231857333,85682
ww0y4,53.0,26.555439820233136,85444
yb2by,40.0,24.476973607038122,85250
webwj,52.0,33.03239789026066,85129
w7qt3,42.0,33.87373678025852,85100
ws0u4,46.0,32.93897846298694,84970
ww6cs,39.0,24.16153483437463,84830
ws0k6,45.0,28.026424442609414,84770
wsb14,49.0,25.74173319476593,84676
wtte5,42.0,27.140326185942545,84553
wtmeu,44.0,27.91113504301826,84499
ws0cv,54.0,30.997121194171307,84410
wtm6b,47.0,29.524683019315084,84390
ws0cm,52.0,30.34471917044349,84286
wz8mt,39.0,23.57801380522983,84171
wkpj7,46.0,28.18267424440587,84106
ws09t,49.0,32.40588116194038,83963
wttqt,40.0,20.91226962437008,83939
ws0qk,47.0,31.46225414232924,83890
ws4vp,43.0,28.66961747067116,83706
ws633,44.0,27.29843151843896,83329
wtb55,38.0,31.982094176704415,83269
wkp3e,47.0,31.038606732358012,82913
wqnw6,25.0,16.881629153786708,82816
ws05q,50.0,31.12684205440402,82788
wrnph,40.0,16.341951030490907,82582
wsvsr,41.0,30.11971549394758,82529
wtw4z,52.0,28.89259299675057,82476
wwgwp,40.0,27.815310343154497,82441
wws2b,42.0,30.818545891433356,82401
wtkk3,39.0,20.01007550530001,81981
w7yfq,46.0,28.362344474262017,81980
wtsxw,41.0,30.975979602791195,81972
wtw87,44.0,23.304449276778733,81856
ws11h,45.0,31.07727472742385,81812
wxybn,39.0,22.382902492112795,81778
wtet2,46.0,18.61145108662193,81215
wt3jr,47.0,26.615974873752926,81190
whpc9,38.0,23.083479398622462,81014
wwkuu,37.0,18.67993618757884,80862
yb453,39.0,21.242663124441354,80552
wwe0s,44.0,22.54221929421124,80449
wmruc,42.0,27.998918314061918,80430
wtm7g,46.0,27.72927366104182,80417
wmgue,39.0,27.662902483614612,80407
wkpc1,50.0,27.984784772331427,80380
ws17h,51.0,30.578272293687657,80303
ws0qv,41.0,29.878191237639793,80298
wm4gy,39.0,27.327846708024815,79952
wtsqj,44.0,28.423131311867248,79909
webpk,47.0,34.00048818956776,79887
wt3jd,46.0,30.199832094929015,79807
wtkkd,39.0,17.782780975310036,79749
wt3qe,47.0,27.151407124745813,79666
ws0xx,51.0,30.261833019460138,79650
wtm7m,44.0,28.011277628303453,79538
wm3yw,44.0,26.368222417914204,79490
ws0bq,50.0,31.288827238335436,79300
ws035,49.0,32.33769228819788,78918
wwsdj,40.0,30.984811217891828,78874
wwgmp,42.0,18.765928311503885,78869
ww8nm,40.0,18.759786454304518,78859
webth,50.0,31.36907752823246,78810
wzc1d,44.0,22.978718258766627,78565
wtw6r,46.0,26.93141838099484,78505
wwgnx,48.0,22.241055718475074,78430
ws0y1,52.0,30.32002043553228,78295
ww45z,40.0,25.636796193497226,78182
wwgmf,48.0,19.254549878968735,78079
webps,51.0,31.776198660886074,77962
ww56f,39.0,30.659735495208896,77957
ws2sz,41.0,29.505513832723537,77895
wtqr1,51.0,22.404793146032727,77736
wtqxg,41.0,27.711297798377753,77670
ws06j,53.0,32.368251638404985,77667
wts0j,40.0,29.505538382277177,77640
wt02k,52.0,26.85496893206392,77411
ws09u,48.0,31.6282250142185,77364
ws0bc,49.0,28.825771395303708,77295
wwhpy,41.0,27.97254485118739,77144
ws0gr,46.0,10.984528120659892,77043
ws05z,49.0,28.69269891647914,76879
wtsqr,51.0,26.4216776281449,76632
ww34w,46.0,29.188536362449405,76590
ws1ym,42.0,30.929602487230735,76551
ww04r,42.0,31.784685486827634,76372
wtwm1,46.0,20.758856603625212,76299
ww0pe,39.0,27.98313464741446,76251
